id,category,question,draft_answer,source_url,evidence_quote,verified_by_human,verified_date,notes
G01,single-hop,What is the H-1B regular annual numerical cap?,65000 H-1B nonimmigrants per fiscal year (excluding DOD research/co-production participants),https://fam.state.gov/FAM/09FAM/09FAM040210.html,"may not exceed 65,000 in each fiscal year",AI-VERIFIED,2026-07-25,VERIFIED by Claude via direct fetch of the live FAM page on 2026-07-25. Team: spot-check only, high confidence.
G02,single-hop,How many additional H-1B slots exist for advanced-degree holders (the master's cap)?,20000 additional H-1B nonimmigrants per fiscal year who earned a master's or higher degree from a U.S. public or nonprofit institution,https://fam.state.gov/FAM/09FAM/09FAM040210.html,"plus 20,000 additional applicants... who have earned a master's or higher degree",AI-VERIFIED,2026-07-25,VERIFIED via direct fetch. Team: spot-check only.
G03,single-hop,What is the maximum initial period of admission USCIS may approve for an H-1B specialty occupation petition?,Up to three years (not to exceed the validity of the labor condition application),https://fam.state.gov/FAM/09FAM/09FAM040210.html,"approved for up to three years but may not exceed the validity of the labor condition application",AI-VERIFIED,2026-07-25,VERIFIED via direct fetch.
G04,single-hop,What is the regulatory definition of a specialty occupation for H-1B purposes?,An occupation requiring theoretical and practical application of a highly specialized body of knowledge plus a bachelor's or higher degree (or equivalent) in the specific specialty as a minimum for entry,https://fam.state.gov/FAM/09FAM/09FAM040210.html,"requires the attainment of a bachelor's or higher degree in the specific specialty",AI-VERIFIED,2026-07-25,"CHANGED SOURCE: original USCIS PM Part H landing page had no direct definition text (just a menu). Redirected to FAM 402.10, which I confirmed contains the full definition."
G05,single-hop,How far in advance of the requested start date may an employer file a cap-subject H-1B petition?,No more than 6 months before the date of actual need (earliest filing is April 1 for an October 1 start),https://www.uscis.gov/policy-manual/volume-2-part-f-chapter-5,"file cap-subject H-1B petitions more than 6 months before the date of actual need",,,CONFIRMED present -- your live chatbot cited this exact URL on 2026-07-25 test run
G06,single-hop,What form is used to petition for a nonimmigrant worker in H-1B, L-1, or O-1 classification?,Form I-129,https://www.uscis.gov/i-129,(form name/title on the page),,,Trivial to verify -- just confirm the page title
G07,single-hop,What form do F-1 or B-2 nonimmigrants generally use to apply to extend or change nonimmigrant status?,Form I-539,https://www.uscis.gov/i-539,(form name/title on the page),,,Trivial to verify
G08,single-hop,What is the SEVIS I-901 fee for?,A fee F and M students (and J exchange visitors) must pay to fund the Student and Exchange Visitor Information System before a visa/status can be obtained,https://studyinthestates.dhs.gov/students/paying-i-901-sevis-fee,(paraphrase from page),,,
G09,single-hop,Must an F-1 student maintain a full course of study to keep status?,Yes -- F-1 students are generally required to maintain a full course of study each term,https://studyinthestates.dhs.gov/students/full-course-of-study,(paraphrase from page),,,
G10,single-hop,What is Curricular Practical Training (CPT)?,Practical training authorized for an F-1 student that is an integral part of an established curriculum, completed before graduation,https://studyinthestates.dhs.gov/students/work/applying-for-practical-training,(paraphrase from page),,,
G11,single-hop,What is required to bring dependents to the United States as an F-1 student?,(fill in from page -- covers F-2 dependent process),https://studyinthestates.dhs.gov/students/bringing-dependents-to-the-united-states,(paraphrase from page),,,
